7.0000e+00,1.0878e+00
7.0304e+00,1.0794e+00
7.0610e+00,1.0705e+00
7.0919e+00,1.0611e+00
7.1231e+00,1.0513e+00
7.1546e+00,1.0410e+00
7.1863e+00,1.0301e+00
7.2184e+00,1.0186e+00
7.2507e+00,1.0064e+00
7.2833e+00,9.9352e-01
7.3162e+00,9.7977e-01
7.3494e+00,9.6510e-01
7.3829e+00,9.4940e-01
7.4167e+00,9.3255e-01
7.4508e+00,9.1440e-01
7.4852e+00,8.9478e-01
7.5200e+00,8.7347e-01
7.5550e+00,8.5024e-01
7.5905e+00,8.2480e-01
7.6262e+00,7.9684e-01
7.6623e+00,7.6599e-01
7.6987e+00,7.3186e-01
7.7355e+00,6.9403e-01
7.7726e+00,6.5213e-01
7.8100e+00,6.0594e-01
7.8479e+00,5.5577e-01
7.8861e+00,5.0316e-01
7.9247e+00,4.5235e-01
7.9636e+00,4.1083e-01
8.0030e+00,3.8515e-01
8.0427e+00,3.7544e-01
8.0829e+00,3.7746e-01
8.1234e+00,3.8687e-01
8.1643e+00,4.0045e-01
8.2057e+00,4.1588e-01
8.2475e+00,4.3136e-01
8.2897e+00,4.4543e-01
8.3323e+00,4.5683e-01
8.3754e+00,4.6448e-01
8.4190e+00,4.6753e-01
8.4629e+00,4.6539e-01
8.5074e+00,4.5782e-01
8.5523e+00,4.4503e-01
8.5977e+00,4.2780e-01
8.6436e+00,4.0757e-01
8.6900e+00,3.8657e-01
8.7368e+00,3.6786e-01
8.7842e+00,3.5580e-01
8.8321e+00,3.5737e-01
8.8805e+00,3.8509e-01
8.9295e+00,4.5931e-01
8.9790e+00,6.0421e-01
9.0290e+00,8.3443e-01
9.0797e+00,1.1392e+00
9.1308e+00,1.4777e+00
9.1826e+00,1.7934e+00
9.2350e+00,2.0418e+00
9.2879e+00,2.2149e+00
9.3415e+00,2.3404e+00
9.3957e+00,2.4551e+00
9.4505e+00,2.5753e+00
9.5059e+00,2.6929e+00
9.5621e+00,2.7906e+00
9.6188e+00,2.8553e+00
9.6763e+00,2.8812e+00
9.7345e+00,2.8694e+00
9.7933e+00,2.8254e+00
9.8529e+00,2.7576e+00
9.9132e+00,2.6753e+00
9.9742e+00,2.5871e+00
1.0036e+01,2.5005e+00
1.0099e+01,2.4206e+00
1.0162e+01,2.3502e+00
1.0226e+01,2.2900e+00
1.0291e+01,2.2393e+00
1.0357e+01,2.1966e+00
1.0424e+01,2.1602e+00
1.0491e+01,2.1286e+00
1.0559e+01,2.1002e+00
1.0629e+01,2.0742e+00
1.0699e+01,2.0496e+00
1.0770e+01,2.0258e+00
1.0842e+01,2.0023e+00
1.0915e+01,1.9787e+00
1.0989e+01,1.9547e+00
1.1064e+01,1.9299e+00
1.1140e+01,1.9043e+00
1.1218e+01,1.8779e+00
1.1296e+01,1.8507e+00
1.1375e+01,1.8230e+00
1.1456e+01,1.7956e+00
1.1537e+01,1.7693e+00
1.1620e+01,1.7452e+00
1.1704e+01,1.7247e+00
1.1789e+01,1.7094e+00
1.1876e+01,1.7006e+00
1.1963e+01,1.6993e+00
1.2052e+01,1.7058e+00
1.2143e+01,1.7198e+00
1.2234e+01,1.7403e+00
1.2327e+01,1.7654e+00
1.2422e+01,1.7934e+00
1.2518e+01,1.8219e+00
1.2615e+01,1.8491e+00
1.2714e+01,1.8732e+00
1.2815e+01,1.8928e+00
1.2917e+01,1.9068e+00
1.3021e+01,1.9148e+00
1.3127e+01,1.9166e+00
1.3234e+01,1.9123e+00
1.3343e+01,1.9026e+00
1.3454e+01,1.8880e+00
1.3566e+01,1.8696e+00
1.3681e+01,1.8483e+00
1.3798e+01,1.8249e+00
1.3916e+01,1.8003e+00
1.4037e+01,1.7752e+00
1.4159e+01,1.7502e+00
1.4284e+01,1.7257e+00
1.4411e+01,1.7019e+00
1.4541e+01,1.6791e+00
1.4672e+01,1.6571e+00
1.4807e+01,1.6360e+00
1.4943e+01,1.6156e+00
1.5082e+01,1.5960e+00
1.5224e+01,1.5769e+00
1.5368e+01,1.5584e+00
1.5516e+01,1.5402e+00
1.5666e+01,1.5223e+00
1.5819e+01,1.5046e+00
1.5975e+01,1.4871e+00
1.6134e+01,1.4696e+00
1.6296e+01,1.4522e+00
1.6462e+01,1.4347e+00
1.6631e+01,1.4170e+00
1.6803e+01,1.3990e+00
1.6980e+01,1.3806e+00
1.7159e+01,1.3616e+00
1.7343e+01,1.3417e+00
1.7531e+01,1.3206e+00
1.7723e+01,1.2980e+00
1.7919e+01,1.2731e+00
1.8119e+01,1.2455e+00
1.8324e+01,1.2139e+00
1.8534e+01,1.1771e+00
1.8748e+01,1.1330e+00
1.8968e+01,1.0786e+00
1.9193e+01,1.0096e+00
1.9423e+01,9.1968e-01
1.9658e+01,8.0196e-01
1.9900e+01,6.6102e-01
2.0148e+01,5.4296e-01
2.0401e+01,5.2975e-01
2.0662e+01,7.0236e-01
2.0928e+01,1.1089e+00
2.1202e+01,1.6880e+00
2.1484e+01,2.2514e+00
2.1772e+01,2.6070e+00
2.2069e+01,2.7207e+00
2.2374e+01,2.7292e+00
2.2687e+01,2.7637e+00
2.3010e+01,2.8291e+00
2.3341e+01,2.8764e+00
2.3682e+01,2.8783e+00
2.4034e+01,2.8344e+00
2.4396e+01,2.7587e+00
2.4769e+01,2.6691e+00
2.5153e+01,2.5811e+00
2.5550e+01,2.5042e+00
2.5960e+01,2.4419e+00
2.6383e+01,2.3933e+00
2.6819e+01,2.3556e+00
2.7271e+01,2.3258e+00
2.7738e+01,2.3017e+00
2.8221e+01,2.2816e+00
2.8722e+01,2.2644e+00
2.9240e+01,2.2494e+00
2.9778e+01,2.2360e+00
3.0335e+01,2.2240e+00
3.0914e+01,2.2129e+00
3.1516e+01,2.2026e+00
3.2141e+01,2.1930e+00
3.2792e+01,2.1838e+00
3.3469e+01,2.1751e+00
3.4176e+01,2.1667e+00
3.4912e+01,2.1585e+00
3.5681e+01,2.1506e+00
3.6485e+01,2.1429e+00
3.7326e+01,2.1353e+00
3.8206e+01,2.1279e+00
3.9129e+01,2.1206e+00
4.0098e+01,2.1135e+00
4.1116e+01,2.1065e+00
4.2187e+01,2.0996e+00
4.3315e+01,2.0929e+00
4.4505e+01,2.0864e+00
4.5762e+01,2.0800e+00
4.7093e+01,2.0737e+00
4.8503e+01,2.0676e+00
5.0000e+01,2.0617e+00